
{'eval/walltime': 170.31577563285828, 'eval/episode_distance_from_origin': Array(3040.6353, dtype=float32), 'eval/episode_distance_reward': Array(0.05001232, dtype=float32), 'eval/episode_forward_reward': Array(8.33539, dtype=float32), 'eval/episode_reward': Array(-202.40869, dtype=float32), 'eval/episode_reward_alive': Array(1.8320312, dtype=float32), 'eval/episode_reward_linvel': Array(8.33539, dtype=float32), 'eval/episode_reward_quadctrl': Array(-212.6261, dtype=float32), 'eval/episode_x_position': Array(3020.0205, dtype=float32), 'eval/episode_x_velocity': Array(1.6670766, dtype=float32), 'eval/episode_y_position': Array(-1.0245423, dtype=float32), 'eval/episode_y_velocity': Array(-1.7963622, dtype=float32), 'eval/episode_distance_from_origin_std': Array(52.553, dtype=float32), 'eval/episode_distance_reward_std': Array(0.37821695, dtype=float32), 'eval/episode_forward_reward_std': Array(63.036163, dtype=float32), 'eval/episode_reward_std': Array(63.247475, dtype=float32), 'eval/episode_reward_alive_std': Array(2.5975327, dtype=float32), 'eval/episode_reward_linvel_std': Array(63.036163, dtype=float32), 'eval/episode_reward_quadctrl_std': Array(2.1968799, dtype=float32), 'eval/episode_x_position_std': Array(52.82417, dtype=float32), 'eval/episode_x_velocity_std': Array(12.607232, dtype=float32), 'eval/episode_y_position_std': Array(56.90352, dtype=float32), 'eval/episode_y_velocity_std': Array(12.41615, dtype=float32), 'eval/avg_episode_length': Array(1000., dtype=float32), 'eval/epoch_eval_time': 170.31577563285828, 'eval/sps': 751.5451785037435, 'num_steps': 0}
{'eval/walltime': 306.72169637680054, 'training/sps': 1488.8062159536705, 'training/walltime': 55.023950815200806, 'training/entropy_loss': Array(-0.00509988, dtype=float32), 'training/policy_loss': Array(-0.01965451, dtype=float32), 'training/total_loss': Array(-0.00082416, dtype=float32), 'training/v_loss': Array(0.02393024, dtype=float32), 'eval/episode_distance_from_origin': Array(3157.0508, dtype=float32), 'eval/episode_distance_reward': Array(0.60457665, dtype=float32), 'eval/episode_forward_reward': Array(100.76278, dtype=float32), 'eval/episode_reward': Array(-109.40407, dtype=float32), 'eval/episode_reward_alive': Array(2.0351562, dtype=float32), 'eval/episode_reward_linvel': Array(100.76278, dtype=float32), 'eval/episode_reward_quadctrl': Array(-212.80658, dtype=float32), 'eval/episode_x_position': Array(3136.0876, dtype=float32), 'eval/episode_x_velocity': Array(20.152554, dtype=float32), 'eval/episode_y_position': Array(1.6758246, dtype=float32), 'eval/episode_y_velocity': Array(-1.6064665, dtype=float32), 'eval/episode_distance_from_origin_std': Array(53.605904, dtype=float32), 'eval/episode_distance_reward_std': Array(0.33467916, dtype=float32), 'eval/episode_forward_reward_std': Array(55.779858, dtype=float32), 'eval/episode_reward_std': Array(56.93495, dtype=float32), 'eval/episode_reward_alive_std': Array(4.043795, dtype=float32), 'eval/episode_reward_linvel_std': Array(55.779858, dtype=float32), 'eval/episode_reward_quadctrl_std': Array(2.27003, dtype=float32), 'eval/episode_x_position_std': Array(53.56466, dtype=float32), 'eval/episode_x_velocity_std': Array(11.155969, dtype=float32), 'eval/episode_y_position_std': Array(96.89512, dtype=float32), 'eval/episode_y_velocity_std': Array(18.232498, dtype=float32), 'eval/avg_episode_length': Array(1000., dtype=float32), 'eval/epoch_eval_time': 136.40592074394226, 'eval/sps': 938.3756900133269, 'num_steps': 81920}
{'eval/walltime': 71839.49848818779, 'training/sps': 2943.555628960343, 'training/walltime': 14626.884440660477, 'training/entropy_loss': Array(0.01892176, dtype=float32), 'training/policy_loss': Array(0.00720054, dtype=float32), 'training/total_loss': Array(0.26673657, dtype=float32), 'training/v_loss': Array(0.24061428, dtype=float32), 'eval/episode_distance_from_origin': Array(6796.2656, dtype=float32), 'eval/episode_distance_reward': Array(33.29435, dtype=float32), 'eval/episode_forward_reward': Array(5549.028, dtype=float32), 'eval/episode_reward': Array(5535.388, dtype=float32), 'eval/episode_reward_alive': Array(373.5, dtype=float32), 'eval/episode_reward_linvel': Array(5549.028, dtype=float32), 'eval/episode_reward_quadctrl': Array(-420.4332, dtype=float32), 'eval/episode_x_position': Array(6744.888, dtype=float32), 'eval/episode_x_velocity': Array(1109.8055, dtype=float32), 'eval/episode_y_position': Array(-159.9236, dtype=float32), 'eval/episode_y_velocity': Array(-170.58983, dtype=float32), 'eval/episode_distance_from_origin_std': Array(434.2634, dtype=float32), 'eval/episode_distance_reward_std': Array(5.313188, dtype=float32), 'eval/episode_forward_reward_std': Array(885.5257, dtype=float32), 'eval/episode_reward_std': Array(882.24915, dtype=float32), 'eval/episode_reward_alive_std': Array(42.084225, dtype=float32), 'eval/episode_reward_linvel_std': Array(885.5257, dtype=float32), 'eval/episode_reward_quadctrl_std': Array(21.721601, dtype=float32), 'eval/episode_x_position_std': Array(436.97745, dtype=float32), 'eval/episode_x_velocity_std': Array(177.1052, dtype=float32), 'eval/episode_y_position_std': Array(342.72223, dtype=float32), 'eval/episode_y_velocity_std': Array(108.6501, dtype=float32), 'eval/avg_episode_length': Array(1000., dtype=float32), 'eval/epoch_eval_time': 136.32527828216553, 'eval/sps': 938.930780944867, 'num_steps': 43008000}
{'eval/walltime': 71976.01022386551, 'training/sps': 2933.6093925188925, 'training/walltime': 14654.80908536911, 'training/entropy_loss': Array(0.0154911, dtype=float32), 'training/policy_loss': Array(0.00561392, dtype=float32), 'training/total_loss': Array(0.07307017, dtype=float32), 'training/v_loss': Array(0.05196515, dtype=float32), 'eval/episode_distance_from_origin': Array(6820.676, dtype=float32), 'eval/episode_distance_reward': Array(33.081398, dtype=float32), 'eval/episode_forward_reward': Array(5513.535, dtype=float32), 'eval/episode_reward': Array(5504.8125, dtype=float32), 'eval/episode_reward_alive': Array(380.83594, dtype=float32), 'eval/episode_reward_linvel': Array(5513.535, dtype=float32), 'eval/episode_reward_quadctrl': Array(-422.63928, dtype=float32), 'eval/episode_x_position': Array(6770.8564, dtype=float32), 'eval/episode_x_velocity': Array(1102.707, dtype=float32), 'eval/episode_y_position': Array(-79.766884, dtype=float32), 'eval/episode_y_velocity': Array(-140.44974, dtype=float32), 'eval/episode_distance_from_origin_std': Array(470.89258, dtype=float32), 'eval/episode_distance_reward_std': Array(5.431994, dtype=float32), 'eval/episode_forward_reward_std': Array(905.32654, dtype=float32), 'eval/episode_reward_std': Array(906.45337, dtype=float32), 'eval/episode_reward_alive_std': Array(44.521328, dtype=float32), 'eval/episode_reward_linvel_std': Array(905.32654, dtype=float32), 'eval/episode_reward_quadctrl_std': Array(28.703474, dtype=float32), 'eval/episode_x_position_std': Array(471.0652, dtype=float32), 'eval/episode_x_velocity_std': Array(181.06528, dtype=float32), 'eval/episode_y_position_std': Array(375.00458, dtype=float32), 'eval/episode_y_velocity_std': Array(116.3336, dtype=float32), 'eval/avg_episode_length': Array(1000., dtype=float32), 'eval/epoch_eval_time': 136.51173567771912, 'eval/sps': 937.6483227946507, 'num_steps': 43089920}
{'eval/walltime': 72112.35587310791, 'training/sps': 2938.0466477286627, 'training/walltime': 14682.691556215286, 'training/entropy_loss': Array(0.01767994, dtype=float32), 'training/policy_loss': Array(0.01244783, dtype=float32), 'training/total_loss': Array(0.195002, dtype=float32), 'training/v_loss': Array(0.16487424, dtype=float32), 'eval/episode_distance_from_origin': Array(6782.998, dtype=float32), 'eval/episode_distance_reward': Array(32.887638, dtype=float32), 'eval/episode_forward_reward': Array(5481.2417, dtype=float32), 'eval/episode_reward': Array(5464.2466, dtype=float32), 'eval/episode_reward_alive': Array(371.89844, dtype=float32), 'eval/episode_reward_linvel': Array(5481.2417, dtype=float32), 'eval/episode_reward_quadctrl': Array(-421.781, dtype=float32), 'eval/episode_x_position': Array(6731.94, dtype=float32), 'eval/episode_x_velocity': Array(1096.2483, dtype=float32), 'eval/episode_y_position': Array(-123.5293, dtype=float32), 'eval/episode_y_velocity': Array(-160.62817, dtype=float32), 'eval/episode_distance_from_origin_std': Array(463.83365, dtype=float32), 'eval/episode_distance_reward_std': Array(5.535873, dtype=float32), 'eval/episode_forward_reward_std': Array(922.63904, dtype=float32), 'eval/episode_reward_std': Array(926.49176, dtype=float32), 'eval/episode_reward_alive_std': Array(44.496635, dtype=float32), 'eval/episode_reward_linvel_std': Array(922.63904, dtype=float32), 'eval/episode_reward_quadctrl_std': Array(27.230429, dtype=float32), 'eval/episode_x_position_std': Array(465.75464, dtype=float32), 'eval/episode_x_velocity_std': Array(184.52774, dtype=float32), 'eval/episode_y_position_std': Array(353.1282, dtype=float32), 'eval/episode_y_velocity_std': Array(111.83598, dtype=float32), 'eval/avg_episode_length': Array(1000., dtype=float32), 'eval/epoch_eval_time': 136.34564924240112, 'eval/sps': 938.7904983490608, 'num_steps': 43171840}
{'eval/walltime': 72249.05344724655, 'training/sps': 2939.8138659276215, 'training/walltime': 14710.557265996933, 'training/entropy_loss': Array(0.01686181, dtype=float32), 'training/policy_loss': Array(0.01006677, dtype=float32), 'training/total_loss': Array(0.1586889, dtype=float32), 'training/v_loss': Array(0.1317603, dtype=float32), 'eval/episode_distance_from_origin': Array(6795.83, dtype=float32), 'eval/episode_distance_reward': Array(32.74954, dtype=float32), 'eval/episode_forward_reward': Array(5458.2236, dtype=float32), 'eval/episode_reward': Array(5450.2485, dtype=float32), 'eval/episode_reward_alive': Array(381.375, dtype=float32), 'eval/episode_reward_linvel': Array(5458.2236, dtype=float32), 'eval/episode_reward_quadctrl': Array(-422.1003, dtype=float32), 'eval/episode_x_position': Array(6742.284, dtype=float32), 'eval/episode_x_velocity': Array(1091.6449, dtype=float32), 'eval/episode_y_position': Array(-184.79866, dtype=float32), 'eval/episode_y_velocity': Array(-176.63284, dtype=float32), 'eval/episode_distance_from_origin_std': Array(436.4168, dtype=float32), 'eval/episode_distance_reward_std': Array(5.0070124, dtype=float32), 'eval/episode_forward_reward_std': Array(834.49603, dtype=float32), 'eval/episode_reward_std': Array(832.13855, dtype=float32), 'eval/episode_reward_alive_std': Array(39.812008, dtype=float32), 'eval/episode_reward_linvel_std': Array(834.49603, dtype=float32), 'eval/episode_reward_quadctrl_std': Array(25.778267, dtype=float32), 'eval/episode_x_position_std': Array(437.5025, dtype=float32), 'eval/episode_x_velocity_std': Array(166.89932, dtype=float32), 'eval/episode_y_position_std': Array(342.12344, dtype=float32), 'eval/episode_y_velocity_std': Array(96.69499, dtype=float32), 'eval/avg_episode_length': Array(1000., dtype=float32), 'eval/epoch_eval_time': 136.69757413864136, 'eval/sps': 936.3736028715468, 'num_steps': 43253760}
{'eval/walltime': 72385.39265561104, 'training/sps': 2941.0260611045614, 'training/walltime': 14738.411490440369, 'training/entropy_loss': Array(0.01717985, dtype=float32), 'training/policy_loss': Array(0.00745779, dtype=float32), 'training/total_loss': Array(0.1946145, dtype=float32), 'training/v_loss': Array(0.16997686, dtype=float32), 'eval/episode_distance_from_origin': Array(6920.536, dtype=float32), 'eval/episode_distance_reward': Array(33.85684, dtype=float32), 'eval/episode_forward_reward': Array(5642.7744, dtype=float32), 'eval/episode_reward': Array(5625.196, dtype=float32), 'eval/episode_reward_alive': Array(370.15234, dtype=float32), 'eval/episode_reward_linvel': Array(5642.7744, dtype=float32), 'eval/episode_reward_quadctrl': Array(-421.58826, dtype=float32), 'eval/episode_x_position': Array(6869.8545, dtype=float32), 'eval/episode_x_velocity': Array(1128.5549, dtype=float32), 'eval/episode_y_position': Array(-195.70177, dtype=float32), 'eval/episode_y_velocity': Array(-173.40768, dtype=float32), 'eval/episode_distance_from_origin_std': Array(398.4287, dtype=float32), 'eval/episode_distance_reward_std': Array(4.502584, dtype=float32), 'eval/episode_forward_reward_std': Array(750.42554, dtype=float32), 'eval/episode_reward_std': Array(756.6154, dtype=float32), 'eval/episode_reward_alive_std': Array(43.782425, dtype=float32), 'eval/episode_reward_linvel_std': Array(750.42554, dtype=float32), 'eval/episode_reward_quadctrl_std': Array(17.162071, dtype=float32), 'eval/episode_x_position_std': Array(400.50446, dtype=float32), 'eval/episode_x_velocity_std': Array(150.08513, dtype=float32), 'eval/episode_y_position_std': Array(309.68542, dtype=float32), 'eval/episode_y_velocity_std': Array(88.43527, dtype=float32), 'eval/avg_episode_length': Array(1000., dtype=float32), 'eval/epoch_eval_time': 136.3392083644867, 'eval/sps': 938.8348482837541, 'num_steps': 43335680}
{'eval/walltime': 72521.97185897827, 'training/sps': 2949.7173300243135, 'training/walltime': 14766.183643102646, 'training/entropy_loss': Array(0.01700895, dtype=float32), 'training/policy_loss': Array(0.00692943, dtype=float32), 'training/total_loss': Array(0.23513944, dtype=float32), 'training/v_loss': Array(0.21120104, dtype=float32), 'eval/episode_distance_from_origin': Array(6860.2334, dtype=float32), 'eval/episode_distance_reward': Array(33.631104, dtype=float32), 'eval/episode_forward_reward': Array(5605.1523, dtype=float32), 'eval/episode_reward': Array(5589.8735, dtype=float32), 'eval/episode_reward_alive': Array(372.96094, dtype=float32), 'eval/episode_reward_linvel': Array(5605.1523, dtype=float32), 'eval/episode_reward_quadctrl': Array(-421.87094, dtype=float32), 'eval/episode_x_position': Array(6809.47, dtype=float32), 'eval/episode_x_velocity': Array(1121.0305, dtype=float32), 'eval/episode_y_position': Array(-117.18348, dtype=float32), 'eval/episode_y_velocity': Array(-161.89478, dtype=float32), 'eval/episode_distance_from_origin_std': Array(417.36865, dtype=float32), 'eval/episode_distance_reward_std': Array(4.4918456, dtype=float32), 'eval/episode_forward_reward_std': Array(748.6353, dtype=float32), 'eval/episode_reward_std': Array(748.2102, dtype=float32), 'eval/episode_reward_alive_std': Array(38.294327, dtype=float32), 'eval/episode_reward_linvel_std': Array(748.6353, dtype=float32), 'eval/episode_reward_quadctrl_std': Array(26.150581, dtype=float32), 'eval/episode_x_position_std': Array(420.89716, dtype=float32), 'eval/episode_x_velocity_std': Array(149.72707, dtype=float32), 'eval/episode_y_position_std': Array(345.08502, dtype=float32), 'eval/episode_y_velocity_std': Array(109.11028, dtype=float32), 'eval/avg_episode_length': Array(1000., dtype=float32), 'eval/epoch_eval_time': 136.57920336723328, 'eval/sps': 937.1851412534193, 'num_steps': 43417600}
{'eval/walltime': 72658.24436807632, 'training/sps': 2949.663545473646, 'training/walltime': 14793.956302165985, 'training/entropy_loss': Array(0.01716684, dtype=float32), 'training/policy_loss': Array(0.01057972, dtype=float32), 'training/total_loss': Array(0.26622534, dtype=float32), 'training/v_loss': Array(0.23847876, dtype=float32), 'eval/episode_distance_from_origin': Array(6834.5654, dtype=float32), 'eval/episode_distance_reward': Array(33.11271, dtype=float32), 'eval/episode_forward_reward': Array(5518.753, dtype=float32), 'eval/episode_reward': Array(5509.286, dtype=float32), 'eval/episode_reward_alive': Array(384.26562, dtype=float32), 'eval/episode_reward_linvel': Array(5518.753, dtype=float32), 'eval/episode_reward_quadctrl': Array(-426.84528, dtype=float32), 'eval/episode_x_position': Array(6782.095, dtype=float32), 'eval/episode_x_velocity': Array(1103.7507, dtype=float32), 'eval/episode_y_position': Array(-165.13141, dtype=float32), 'eval/episode_y_velocity': Array(-167.08214, dtype=float32), 'eval/episode_distance_from_origin_std': Array(499.71503, dtype=float32), 'eval/episode_distance_reward_std': Array(5.980169, dtype=float32), 'eval/episode_forward_reward_std': Array(996.6884, dtype=float32), 'eval/episode_reward_std': Array(997.1484, dtype=float32), 'eval/episode_reward_alive_std': Array(43.058365, dtype=float32), 'eval/episode_reward_linvel_std': Array(996.6884, dtype=float32), 'eval/episode_reward_quadctrl_std': Array(32.338165, dtype=float32), 'eval/episode_x_position_std': Array(500.6695, dtype=float32), 'eval/episode_x_velocity_std': Array(199.33763, dtype=float32), 'eval/episode_y_position_std': Array(358.31052, dtype=float32), 'eval/episode_y_velocity_std': Array(102.89266, dtype=float32), 'eval/avg_episode_length': Array(1000., dtype=float32), 'eval/epoch_eval_time': 136.27250909805298, 'eval/sps': 939.2943657322651, 'num_steps': 43499520}
{'eval/walltime': 72794.7015838623, 'training/sps': 2954.832594817353, 'training/walltime': 14821.68037700653, 'training/entropy_loss': Array(0.01322937, dtype=float32), 'training/policy_loss': Array(0.00500225, dtype=float32), 'training/total_loss': Array(0.10194721, dtype=float32), 'training/v_loss': Array(0.08371559, dtype=float32), 'eval/episode_distance_from_origin': Array(6807.847, dtype=float32), 'eval/episode_distance_reward': Array(33.21027, dtype=float32), 'eval/episode_forward_reward': Array(5535.0137, dtype=float32), 'eval/episode_reward': Array(5517.6772, dtype=float32), 'eval/episode_reward_alive': Array(372.2461, dtype=float32), 'eval/episode_reward_linvel': Array(5535.0137, dtype=float32), 'eval/episode_reward_quadctrl': Array(-422.79294, dtype=float32), 'eval/episode_x_position': Array(6758.3467, dtype=float32), 'eval/episode_x_velocity': Array(1107.0027, dtype=float32), 'eval/episode_y_position': Array(-186.108, dtype=float32), 'eval/episode_y_velocity': Array(-172.15057, dtype=float32), 'eval/episode_distance_from_origin_std': Array(499.04102, dtype=float32), 'eval/episode_distance_reward_std': Array(5.5322356, dtype=float32), 'eval/episode_forward_reward_std': Array(922.0351, dtype=float32), 'eval/episode_reward_std': Array(920.4354, dtype=float32), 'eval/episode_reward_alive_std': Array(45.88543, dtype=float32), 'eval/episode_reward_linvel_std': Array(922.0351, dtype=float32), 'eval/episode_reward_quadctrl_std': Array(25.031635, dtype=float32), 'eval/episode_x_position_std': Array(500.02588, dtype=float32), 'eval/episode_x_velocity_std': Array(184.407, dtype=float32), 'eval/episode_y_position_std': Array(306.2001, dtype=float32), 'eval/episode_y_velocity_std': Array(83.129456, dtype=float32), 'eval/avg_episode_length': Array(1000., dtype=float32), 'eval/epoch_eval_time': 136.45721578598022, 'eval/sps': 938.022949264592, 'num_steps': 43581440}
{'eval/walltime': 72930.95168590546, 'training/sps': 2962.574489937314, 'training/walltime': 14849.332002401352, 'training/entropy_loss': Array(0.01923677, dtype=float32), 'training/policy_loss': Array(0.01067563, dtype=float32), 'training/total_loss': Array(0.14373054, dtype=float32), 'training/v_loss': Array(0.11381814, dtype=float32), 'eval/episode_distance_from_origin': Array(6824.733, dtype=float32), 'eval/episode_distance_reward': Array(32.740013, dtype=float32), 'eval/episode_forward_reward': Array(5456.639, dtype=float32), 'eval/episode_reward': Array(5442.3555, dtype=float32), 'eval/episode_reward_alive': Array(378.32422, dtype=float32), 'eval/episode_reward_linvel': Array(5456.639, dtype=float32), 'eval/episode_reward_quadctrl': Array(-425.3473, dtype=float32), 'eval/episode_x_position': Array(6773.0083, dtype=float32), 'eval/episode_x_velocity': Array(1091.3275, dtype=float32), 'eval/episode_y_position': Array(-125.53465, dtype=float32), 'eval/episode_y_velocity': Array(-155.65541, dtype=float32), 'eval/episode_distance_from_origin_std': Array(504.376, dtype=float32), 'eval/episode_distance_reward_std': Array(5.748361, dtype=float32), 'eval/episode_forward_reward_std': Array(958.0538, dtype=float32), 'eval/episode_reward_std': Array(967.12665, dtype=float32), 'eval/episode_reward_alive_std': Array(47.19986, dtype=float32), 'eval/episode_reward_linvel_std': Array(958.0538, dtype=float32), 'eval/episode_reward_quadctrl_std': Array(36.12834, dtype=float32), 'eval/episode_x_position_std': Array(505.9392, dtype=float32), 'eval/episode_x_velocity_std': Array(191.61078, dtype=float32), 'eval/episode_y_position_std': Array(372.96436, dtype=float32), 'eval/episode_y_velocity_std': Array(114.8557, dtype=float32), 'eval/avg_episode_length': Array(1000., dtype=float32), 'eval/epoch_eval_time': 136.25010204315186, 'eval/sps': 939.4488376930613, 'num_steps': 43663360}
{'eval/walltime': 73067.39552617073, 'training/sps': 2946.370905027761, 'training/walltime': 14877.135698080063, 'training/entropy_loss': Array(0.01735236, dtype=float32), 'training/policy_loss': Array(0.01902046, dtype=float32), 'training/total_loss': Array(0.21862347, dtype=float32), 'training/v_loss': Array(0.18225065, dtype=float32), 'eval/episode_distance_from_origin': Array(6781.067, dtype=float32), 'eval/episode_distance_reward': Array(32.955067, dtype=float32), 'eval/episode_forward_reward': Array(5492.4795, dtype=float32), 'eval/episode_reward': Array(5490.399, dtype=float32), 'eval/episode_reward_alive': Array(388.11328, dtype=float32), 'eval/episode_reward_linvel': Array(5492.4795, dtype=float32), 'eval/episode_reward_quadctrl': Array(-423.1485, dtype=float32), 'eval/episode_x_position': Array(6726.9775, dtype=float32), 'eval/episode_x_velocity': Array(1098.4958, dtype=float32), 'eval/episode_y_position': Array(-192.89143, dtype=float32), 'eval/episode_y_velocity': Array(-173.31543, dtype=float32), 'eval/episode_distance_from_origin_std': Array(475.8251, dtype=float32), 'eval/episode_distance_reward_std': Array(5.2093287, dtype=float32), 'eval/episode_forward_reward_std': Array(868.2158, dtype=float32), 'eval/episode_reward_std': Array(869.0009, dtype=float32), 'eval/episode_reward_alive_std': Array(38.359077, dtype=float32), 'eval/episode_reward_linvel_std': Array(868.2158, dtype=float32), 'eval/episode_reward_quadctrl_std': Array(18.684404, dtype=float32), 'eval/episode_x_position_std': Array(476.13077, dtype=float32), 'eval/episode_x_velocity_std': Array(173.64311, dtype=float32), 'eval/episode_y_position_std': Array(353.9267, dtype=float32), 'eval/episode_y_velocity_std': Array(116.071526, dtype=float32), 'eval/avg_episode_length': Array(1000., dtype=float32), 'eval/epoch_eval_time': 136.44384026527405, 'eval/sps': 938.1149031802569, 'num_steps': 43745280}
{'eval/walltime': 73203.65354990959, 'training/sps': 2955.82167990759, 'training/walltime': 14904.850495815277, 'training/entropy_loss': Array(0.01781111, dtype=float32), 'training/policy_loss': Array(0.00740927, dtype=float32), 'training/total_loss': Array(0.22729489, dtype=float32), 'training/v_loss': Array(0.20207453, dtype=float32), 'eval/episode_distance_from_origin': Array(6878.325, dtype=float32), 'eval/episode_distance_reward': Array(33.698967, dtype=float32), 'eval/episode_forward_reward': Array(5616.463, dtype=float32), 'eval/episode_reward': Array(5608.9854, dtype=float32), 'eval/episode_reward_alive': Array(384.26953, dtype=float32), 'eval/episode_reward_linvel': Array(5616.463, dtype=float32), 'eval/episode_reward_quadctrl': Array(-425.4458, dtype=float32), 'eval/episode_x_position': Array(6828.093, dtype=float32), 'eval/episode_x_velocity': Array(1123.2927, dtype=float32), 'eval/episode_y_position': Array(-162.91168, dtype=float32), 'eval/episode_y_velocity': Array(-156.28226, dtype=float32), 'eval/episode_distance_from_origin_std': Array(436.06363, dtype=float32), 'eval/episode_distance_reward_std': Array(5.032731, dtype=float32), 'eval/episode_forward_reward_std': Array(838.7833, dtype=float32), 'eval/episode_reward_std': Array(835.18317, dtype=float32), 'eval/episode_reward_alive_std': Array(44.384106, dtype=float32), 'eval/episode_reward_linvel_std': Array(838.7833, dtype=float32), 'eval/episode_reward_quadctrl_std': Array(29.253866, dtype=float32), 'eval/episode_x_position_std': Array(437.94934, dtype=float32), 'eval/episode_x_velocity_std': Array(167.75667, dtype=float32), 'eval/episode_y_position_std': Array(335.97214, dtype=float32), 'eval/episode_y_velocity_std': Array(113.62302, dtype=float32), 'eval/avg_episode_length': Array(1000., dtype=float32), 'eval/epoch_eval_time': 136.25802373886108, 'eval/sps': 939.3942205217389, 'num_steps': 43827200}
{'eval/walltime': 73340.20080947876, 'training/sps': 2927.2837306780657, 'training/walltime': 14932.835483789444, 'training/entropy_loss': Array(0.01761175, dtype=float32), 'training/policy_loss': Array(0.00784153, dtype=float32), 'training/total_loss': Array(0.23265897, dtype=float32), 'training/v_loss': Array(0.20720568, dtype=float32), 'eval/episode_distance_from_origin': Array(6893.7383, dtype=float32), 'eval/episode_distance_reward': Array(33.808754, dtype=float32), 'eval/episode_forward_reward': Array(5634.7603, dtype=float32), 'eval/episode_reward': Array(5630.426, dtype=float32), 'eval/episode_reward_alive': Array(385.0664, dtype=float32), 'eval/episode_reward_linvel': Array(5634.7603, dtype=float32), 'eval/episode_reward_quadctrl': Array(-423.20987, dtype=float32), 'eval/episode_x_position': Array(6840.8984, dtype=float32), 'eval/episode_x_velocity': Array(1126.9521, dtype=float32), 'eval/episode_y_position': Array(-172.80832, dtype=float32), 'eval/episode_y_velocity': Array(-161.25357, dtype=float32), 'eval/episode_distance_from_origin_std': Array(482.41614, dtype=float32), 'eval/episode_distance_reward_std': Array(5.6623883, dtype=float32), 'eval/episode_forward_reward_std': Array(943.7249, dtype=float32), 'eval/episode_reward_std': Array(953.5235, dtype=float32), 'eval/episode_reward_alive_std': Array(34.48847, dtype=float32), 'eval/episode_reward_linvel_std': Array(943.7249, dtype=float32), 'eval/episode_reward_quadctrl_std': Array(29.945257, dtype=float32), 'eval/episode_x_position_std': Array(487.6301, dtype=float32), 'eval/episode_x_velocity_std': Array(188.74506, dtype=float32), 'eval/episode_y_position_std': Array(366.05, dtype=float32), 'eval/episode_y_velocity_std': Array(118.06764, dtype=float32), 'eval/avg_episode_length': Array(1000., dtype=float32), 'eval/epoch_eval_time': 136.5472595691681, 'eval/sps': 937.4043858797586, 'num_steps': 43909120}
{'eval/walltime': 73476.55319356918, 'training/sps': 2934.4908337799156, 'training/walltime': 14960.751740694046, 'training/entropy_loss': Array(0.01805722, dtype=float32), 'training/policy_loss': Array(0.00768741, dtype=float32), 'training/total_loss': Array(0.25680354, dtype=float32), 'training/v_loss': Array(0.23105891, dtype=float32), 'eval/episode_distance_from_origin': Array(6855.0806, dtype=float32), 'eval/episode_distance_reward': Array(33.396408, dtype=float32), 'eval/episode_forward_reward': Array(5566.036, dtype=float32), 'eval/episode_reward': Array(5555.126, dtype=float32), 'eval/episode_reward_alive': Array(381.07812, dtype=float32), 'eval/episode_reward_linvel': Array(5566.036, dtype=float32), 'eval/episode_reward_quadctrl': Array(-425.38446, dtype=float32), 'eval/episode_x_position': Array(6802.447, dtype=float32), 'eval/episode_x_velocity': Array(1113.2073, dtype=float32), 'eval/episode_y_position': Array(-155.04138, dtype=float32), 'eval/episode_y_velocity': Array(-165.51395, dtype=float32), 'eval/episode_distance_from_origin_std': Array(444.07727, dtype=float32), 'eval/episode_distance_reward_std': Array(4.943363, dtype=float32), 'eval/episode_forward_reward_std': Array(823.8884, dtype=float32), 'eval/episode_reward_std': Array(824.7448, dtype=float32), 'eval/episode_reward_alive_std': Array(39.059822, dtype=float32), 'eval/episode_reward_linvel_std': Array(823.8884, dtype=float32), 'eval/episode_reward_quadctrl_std': Array(24.534113, dtype=float32), 'eval/episode_x_position_std': Array(445.81018, dtype=float32), 'eval/episode_x_velocity_std': Array(164.77774, dtype=float32), 'eval/episode_y_position_std': Array(365.3714, dtype=float32), 'eval/episode_y_velocity_std': Array(118.72137, dtype=float32), 'eval/avg_episode_length': Array(1000., dtype=float32), 'eval/epoch_eval_time': 136.35238409042358, 'eval/sps': 938.7441287063627, 'num_steps': 43991040}
